"46","His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.","Negative"
"47","The story itself is just predictable and lazy.","Negative"
"48","The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.","Negative"
"49","But whatever it was that cost them so much, it didn't translate to quality, that's for sure.","Negative"
"50","The film succeeds despite, or perhaps because of, an obviously meagre budget.","Positive"
"51","I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.","Positive"
"52","In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.","Positive"
"53","It's hard not to fall head-over-heels in love with that girl.","Positive"
"54","On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.","Negative"
"55","Long, whiny and pointless.","Negative"
"56","But I recommend waiting for their future efforts, let this one go.","Negative"
"57","Excellent cast, story line, performances.","Positive"
"58","Totally believable.","Positive"
"59","Anne Heche was utterly convincing.","Positive"
"60","Sam Shepard's portrayal of a gung ho Marine was sobering.","Positive"
"61","I sat riveted to the TV screen.","Positive"
"62","All in all I give this one a resounding 9 out of 10.","Positive"
"63","I do think Tom Hanks is a good actor.","Positive"
"64","I enjoyed reading this book to my children when they were little.","Positive"
"65","I was very disappointed in the movie.","Negative"
"66","One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.","Negative"
"67","There is a totally unnecessary train/roller coaster scene.","Negative"
"68","There was absolutely no warmth or charm to these scenes or characters.","Negative"
"69","This movie totally grates on my nerves.","Negative"
"70","The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.","Negative"
"71","And, quite honestly, often its not very good.","Negative"
"72","Often the dialogue doesn't really follow from one line to another, or fit the surroundings.","Negative"
"73","It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.","Negative"
"74","There are some generally great things in it.","Positive"
"75","I wouldn't say they're worth 2 hours of your time, though.","Negative"
"76","The suspense builders were good, & just cross the line from G to PG.","Positive"
"77","I especially liked the non-cliche choices with the parents",NA
"78","1",NA
"79","If you want a movie that's not gross but gives you some chills, this is a great choice.","Positive"
"80","Alexander Nevsky is a great film.","Positive"
"81","He is an amazing film artist, one of the most important whoever lived.","Positive"
"82","I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained movie business of Québec.","Negative"
"83","This if the first movie I've given a 10 to in years.","Positive"
"84","If there was ever a movie that needed word-of-mouth to promote, this is it.","Positive"
"85","Overall, the film is interesting and thought-provoking.","Positive"
"86","Plus, it was well-paced and suited its relatively short run time.","Positive"
"87","Give this one a look.","Positive"
"88","I gave it a 10 1",NA
"89","The Wind and the Lion is well written and superbly acted.","Positive"
"90","It is a true classic.","Positive"
"91","It actually turned out to be pretty decent as far as B-list horror/suspense films go.","Positive"
"92","Definitely worth checking out.","Positive"
"93","The problem was the script.","Negative"
"94","It was horrendous.","Negative"
"95","There was NOTHING believable about it at all.","Negative"
"96","The only suspense I was feeling was the frustration at just how retarded the girls were.","Negative"
"97","MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.","Positive"
"98","The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.","Positive"
"99","The cast of veteran actors are more than just a nostalgia trip.","Positive"
"100","Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.","Positive"
"101","If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of The Way You Look Tonight), and an uplifting ending, give this one a try.","Positive"
"102","I don't think you will be disappointed.","Positive"
"103","Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.","Negative"
"104","The acting was bad, the dialogs were extremely shallow and insincere.","Negative"
"105","It was too predictable, even for a chick flick.","Negative"
"106","Too politically correct.","Negative"
"107","Very disappointing.","Negative"
"108","The only thing really worth watching was the scenery and the house, because it is beautiful.","Positive"
"109","I love Lane, but I've never seen her in a movie this lousy.","Negative"
"110","An hour and a half I wish I could bring back.","Negative"
"111","But in terms of the writing it's very fresh and bold.","Positive"
"112","The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.","Positive"
"113","The directing and the cinematography aren't quite as good.","Negative"
"114","The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!","Negative"
"115","), and sometimes it was so embarrassing that I had to look away.","Negative"
"116","The directing seems too pretentious.","Negative"
"117","The scenes with the oh-so-mature neighbour-girl are a misplace.","Negative"
"118","And generally the lines and plot is weaker than the average episode.","Negative"
"119","Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.","Negative"
"120","Some applause should be given to the prelude however.","Positive"
"121","I really liked that.","Positive"
"122","A great film by a great director.","Positive"
"123","The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.","Positive"
"124","The music in the film is really nice too.","Positive"
"125","I'd advise anyone to go and see it.","Positive"
"126","Brilliant!","Positive"
"127","10/10 1",NA
"128","I liked this movie way too much.","Positive"
"129","My only problem is I thought the actor playing the villain was a low rent Michael Ironside.","Negative"
"130","It rocked my world and is certainly a must see for anyone with no social or physical outlets.","Positive"
"131","However, this didn't make up for the fact that overall, this was a tremendously boring movie.","Negative"
"132","There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.","Negative"
"133","There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.","Negative"
"134","This was a poor remake of My Best Friends Wedding.","Negative"
"135","All in all, a great disappointment.","Negative"
"136","I cannot believe that the actors agreed to do this film.","Negative"
"137","I could not stand to even watch it for very long for fear of losing I.Q.","Negative"
"138","I guess that nobody at the network that aired this dribble watched it before putting it on.","Negative"
"139","IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.","Negative"
"140","I saw Mirrormask last night and it was an unsatisfactory experience.","Negative"
"141","Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.","Negative"
"142","These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.","Negative"
"143","All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.","Negative"
"144","It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.","Negative"
"145","You can't relate with them, hell you barely can understand them.","Negative"
"146","This is definitely a cult classic well worth viewing and sharing with others.","Positive"
"147","This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.","Negative"
"148","The fish is badly made and some of its underwater shots are repeated a thousand times in the film.","Negative"
"149","A truly, truly bad film.","Negative"
"150","The acting is terrible, and the writing is worse.","Negative"
"151","The only possible way this movie could be redeemed would be as MST3K fodder.","Negative"
"152","I paid too much.","Negative"
"153","Also, it's a real treat to see Anthony Quinn playing Crazy Horse.","Positive"
"154","It was so BORING!","Negative"
"155","No plot whatsoever!","Negative"
"156","Again, no plot at all.","Negative"
"157","Horrible!","Negative"
"158","Worst hour and a half of my life!Oh my gosh!","Negative"
"159","I had to walk out of the theatre for a few minutes just to get some relief!","Negative"
"160","I hate movies like that.","Negative"
"161","Yeah, the movie pretty much sucked.","Negative"
"162","THERE IS NO PLOT OR STORYLINE!!","Negative"
"163","If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.","Negative"
"164","Awful.","Negative"
"165","I don't think I've ever gone to a movie and disliked it as much.","Negative"
"166","It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.","Negative"
"167","NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictabreverse-stereotypes).  	","Negative"
"168","This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.","Negative"
"169","Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.","Negative"
"170","Still, I do like this movie for it's empowerment of women",NA
"171","1",NA
"172","Your brain will attempt to shut-down as part of a primal impulse of self-preservation.","Negative"
"173","I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.","Negative"
"174","This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.","Negative"
"175","I certainly do not mean this distinction in a good way.","Negative"
"176","I mean this in a terrible way.","Negative"
"177","This film has no redeeming features.","Negative"
"178","Everything is appalling.","Negative"
"179","Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.","Negative"
"180","The story is beyond stupid.","Negative"
"181","The script iswas there a script?","Negative"
"182","The kids are annoying.","Negative"
"183","The lead man is charisma-free.","Negative"
"184","Utterly without merit on any level, this is akin to torture.","Negative"
"185","I'll even say it again  this is torture.","Negative"
"186","Maybe there would be a reasonable explanation for this atrocity.","Negative"
"187","Not a pleasant voyage of self-discovery.","Negative"
"188","Highly unrecommended.","Negative"
"189","If this premise sound stupid, that's because it is.","Negative"
"190","Yes, it's that bad.","Negative"
"191","Nothing at all to recommend.","Negative"
"192","An excellent performance from Ms.","Positive"
"193","Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.","Positive"
"194","It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.","Positive"
"195","This movie suffered because of the writing, it needed more suspense.","Negative"
"196","There were too many close ups.","Negative"
"197","But other than that the movie seemed to drag and the heroes didn't really work for their freedom.","Negative"
"198","But this movie is definitely a below average rent.","Negative"
"199","You'll love it!;1
This movie is BAD.;0
So bad.;0
The film is way too long.;0
This is definitely one of the bad ones.;0
The movie I received was a great quality film for it's age.;1
John Wayne did an incredible job for being so young in the movie industry.;1
His on screen presence shined thought even though there were other senior actors on the screen with him.;1
I think that it is a must see older John Wayne film.;1
I really don't see how anyone could enjoy this movie.;0
I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.;0
It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.;0
Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.;0
Jamie Foxx absolutely IS Ray Charles.;1
His performance is simply genius.;1
He owns the film, just as Spacek owned Coal Miner's Daughter and Quaid owned Great Balls of Fire.","Positive"
"200"," In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.;1
Ray Charles is legendary.;1
Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.;1
Hitchcock is a great director.;1
Ironically I mostly find his films a total waste of time to watch.;0
Secondly, Hitchcock pretty much perfected the thriller and chase movie.;1
It's this pandering to the audience that sabotages most of his films.;0
Hence the whole story lacks a certain energy.;0
The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.;0
There are the usual Hitchcock logic flaws.;0
Mishima is extremely uninteresting.;0
This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.;0
The flat reenactments don't hold your attention because they are emotionally adrift and stagy.;0
And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.;0
He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.;0
Schrader has made a resume full of lousy, amateurish films.;0
When I first watched this movie, in the 80s, I loved it.;1
I was totally fascinated by the music, the dancing... everything.;1
However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.;0
I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.;0
The character developments also lacked in depth.;0
Woa, talk about awful.;0
Do not waste your time.;0
It was just too horrible.;0
The worst, sappiest dialogue... I could go on and on.;0
But what really made it unwatchable was the direction.;0
The poor actors.;0
You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.;0
If you check the director's filmography on this site you will see why this film didn't have a chance.;0
This would not even be good as a made for TV flick.;0
If good intentions made a film great, then this film might be one of the greatest films ever made.;1
The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.;1
Regrettably, the film fails.;0
The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.;0
No actress has been worse used that June Allison in this movie.;0
Yet, I enjoy watching it.;1
Unfortunately, this is a bad movie that is just plain bad.;0
Bad script, bad direction and horrible acting make this one plain bad!;0
The dialogue sucked.;0
The cinematography-if it can be called that-sucked.;0
The soundtrack sucked.;0
The acting sucked.;0
The concert sequences just sucked.;0
That was nice.;1
That was funny.;1
It was so funny.;1
Overall, this movie was cheap trash.;0
But this movie is not funny, considering the ridiculousness of it.;0
I came out of it feeling angry.;0
***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.;1
The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.;1
Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/fx fans).  	;1
And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.;1
All things considered, a job very well done.;1
Thanks good a movie like this was done and released.;1
One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.;1
It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.;1
The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.;1
It is an excellent drama, an excellent thriller, and an excellent film.;1
Up there with the best of Melville.;1
Everything about this film is simply incredible.;1
You truly take this journey through the eyes and soul of a child.;1
BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.;1
The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.;1
I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.;1
I'm not sure what he was trying to do with this film.;0
If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.;0
There is a lot of beautiful places.;1
It was forced, like everything in this movie.;0
Again, lame.;0
Here's where the movie really pi**ed me off.;0
And don't even get me started on the jerky camerawork.;0
When I saw it in the theater I thought I was going to be sick.;0
Summary: The witticisms weren't witty.;0
The plot - well, I said I'd let that one go.;0
The acting was bad.;0
Really bad.;0
Even Billy Bob couldn't rise above the script, which was worse.;0
Camerawork - again, bad.;0
Rating: 1 out of 10.;0
An AMAZING finale to possibly the BEST trilogy of all time!;1
Kieslowski never ceases to amaze me.;1
He is one of my favourite directors, and one of the most talented directors in the history of cinema.;1
His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.;1
Three of the most visually appealing movies i've ever seen.;1
And his subtle connections between the three films are awesome.;1
I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.;1
I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!;1
I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!;1
10 out of 10 for both the movie and trilogy.;1
I literally vomited while watching this film.;0
I think i was one of the people who found this another one of roth's pearls.;1
his performance, as awarded, was stunning.;1
the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.;1
In a most wonderful location lies a story of contrast.;1
All in all a beautiful directed film from Nicola's roeg wih a sublime cast.;1
I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.;0
But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as pretentious crap.;0
To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) . 0
One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.;0
This is such a fun and funny movie.;1
Highly entertaining at all angles.;1
It features an outlandish array of memorable, psychotic but lovable nuts.;1
So for our enjoyment we get to see them run around, play games, and be dangerous.;1
It even has its sweet moments.;1
The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.;1
All the characters in this film are tremendously well played.;1
And I really did find them funny.;1
This is actually a very smart movie.;1
There is a brilliant twist ending.;1
 I love it.","Positive"
"201","The ending is so, SO perfect... you'll shed a tear.","Positive"
"202","I am so thrilled after seeing a movie like this.","Positive"
"203","I will never forget it now.","Positive"
"204","It is not just a cult... it is a cult CLASSIC.","Positive"
"205","Which has more depth and character than the man underneath it.","Negative"
"206","The Malta settings are as dry and as barren as the dialogue.","Negative"
"207","This movie is terrible.","Negative"
"208","The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.","Negative"
"209","For those that haven't seen it, don't waste your time!","Negative"
"210","To call this movie a drama is ridiculous!","Negative"
"211","Started watching this but didn't believe in any of the characters.","Negative"
"212","In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.","Negative"
"213","It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.","Negative"
"214","The characters were very 'stagey' and the storyline was a lot like a stage farce.","Negative"
"215","By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.","Negative"
"216","Glad I didn't pay to see it.","Negative"
"217","Didn't laugh or even smile once.","Negative"
"218","But it wasn't anything at all just one big yawn...","Negative"
"219","It is a really good show to watch.","Positive"
"220","It is very educational for children 1 to 8 years old.","Positive"
"221","Barney is definitely super DE duper.","Positive"
"222","is pretty funny.","Positive"
"223","Babie Bop is very cute.","Positive"
"224","The kids are very cool too.","Positive"
